Código do Pedido;Nome do destino;UF do destino;Código do serviço;Valor;Prazo Final
12404753431;São Paulo;SP;CAR;7.56;2
12404753431;São Paulo;SP;DBA;7.62;1
12404753431;São Paulo;SP;ROD;8.52;3
12404753431;São Paulo;SP;DAY;23.26;1
12404168592;Barra Velha;SC;ROD;13.94;7
12404168592;Barra Velha;SC;DAY;10.73;2
12404168592;Barra Velha;SC;RSU;10.49;5
12404680901;Barueri;SP;ROD;9.88;3
12404680901;Barueri;SP;DAY;23.81;1
12404405469;São Paulo;SP;DBA;7.62;1
12404405469;São Paulo;SP;ROD;8.52;3
12404405469;São Paulo;SP;DAY;23.26;1
12404307757;São Mateus;ES;CAR;13.21;8
12404307757;São Mateus;ES;ROD;13.87;6
12404908287;Goiânia;GO;CAR;13.64;4
12404908287;Goiânia;GO;DBA;11.5;3
12404908287;Goiânia;GO;ROD;12.15;5
12404908287;Goiânia;GO;DAY;63.35;3
12404318051;Brasília;DF;CAR;13.39;4
12404318051;Brasília;DF;DBA;11.43;3
12404318051;Brasília;DF;ROD;11.91;5
12404023987;Barra do Ouro;RS;RSU;10.18;5
12404561292;Goiânia;GO;CAR;17.16;4
12404561292;Goiânia;GO;DBA;13.31;3
12404561292;Goiânia;GO;ROD;17.49;5
12404561292;Goiânia;GO;DAY;71.25;3
12404882693;São Paulo;SP;CAR;7.61;2
12404882693;São Paulo;SP;DBA;7.64;1
12404882693;São Paulo;SP;ROD;8.54;3
12404882693;São Paulo;SP;DAY;23.29;1
12404371760;Alegrete;RS;RSU;10.46;5
12404924112;Salvador;BA;CAR;18.08;7
12404924112;Salvador;BA;DBA;13.61;5
12404924112;Salvador;BA;ROD;23.48;8
12404989900;Sorocaba;SP;CAR;9.44;2
12404989900;Sorocaba;SP;ROD;9.02;4
12404306371;Jaú;SP;CAR;11.18;4
12404306371;Jaú;SP;ROD;9.52;5
