Código do Pedido;Nome do destino;Código do serviço;Valor;Prazo Final
0012404711802;São Bernardo do Campo/SP;CAR;8.38;2
0012404711802;São Bernardo do Campo/SP;DBA;9.43;2
0012404711802;São Bernardo do Campo/SP;ROD;9.9;3
0012404711802;São Bernardo do Campo/SP;DAY;23.85;1
0012404349207;Osasco/SP;CAR;9.37;2
0012404349207;Osasco/SP;ROD;12.76;3
0012404349207;Osasco/SP;DAY;24.17;1
0012404754608;Caxias do Sul/RS;CAR;24.85;5
0012404754608;Caxias do Sul/RS;BAU;39.82;1
0012404754608;Caxias do Sul/RS;ROD;17.32;6
0012404754608;Caxias do Sul/RS;RSU;10.46;5
0012404987612;Juiz de Fora/MG;CAR;14.08;5
0012404987612;Juiz de Fora/MG;ROD;11.97;6
0012404200319;Santa Maria/RS;ROD;16.04;7
0012404200319;Santa Maria/RS;RSU;10.46;5
0012404220942;Rio de Janeiro/RJ;CAR;11.56;3
0012404220942;Rio de Janeiro/RJ;ROD;10.82;4
0012404220942;Rio de Janeiro/RJ;DAY;40.62;2
0012404840756;Rio Grande/RS;BAU;47.77;5
0012404840756;Rio Grande/RS;ROD;16.04;7
0012404840756;Rio Grande/RS;RSU;10.46;5
0012404610226;São Paulo/SP;CAR;7.56;2
0012404610226;São Paulo/SP;DBA;9.73;1
0012404610226;São Paulo/SP;ROD;9.42;4
0012404356353;Jundiaí/SP;CAR;13.29;3
0012404356353;Jundiaí/SP;DBA;14.34;3
0012404356353;Jundiaí/SP;ROD;13.78;3
0012404665490;Atibaia/SP;CAR;11;4
0012404665490;Atibaia/SP;ROD;9.94;4
0012404141515;Canoas/RS;CAR;17.57;5
0012404141515;Canoas/RS;BAU;39.82;2
0012404141515;Canoas/RS;ROD;14.29;6
0012404141515;Canoas/RS;DAY;53.45;2
0012404141515;Canoas/RS;RSU;10.46;5
0012404472161;Venâncio Aires/RS;BAU;39.82;2
0012404472161;Venâncio Aires/RS;RSU;10.46;5
0012404929117;Contenda/PR;BAU;44.26;1
0012404929117;Contenda/PR;RSU;10.22;5
0012404855352;Coruripe/AL;DBA;20.78;9
0012404787344;Seropédica/RJ;ROD;12.05;5
0012404651196;Porto Alegre/RS;CAR;17.57;5
0012404651196;Porto Alegre/RS;BAU;39.82;2
0012404651196;Porto Alegre/RS;ROD;13.04;5
0012404651196;Porto Alegre/RS;DAY;38.55;2
0012404651196;Porto Alegre/RS;RSU;9.81;4
0012404350008;São Paulo/SP;CAR;8.38;2
0012404350008;São Paulo/SP;DBA;8.94;1
0012404350008;São Paulo/SP;ROD;9.43;3
0012404350008;São Paulo/SP;DAY;23.85;1
0012404536744;Salto/SP;CAR;12.79;2
0012404536744;Salto/SP;ROD;12.86;4
0012404451723;Rio de Janeiro/RJ;CAR;11.56;3
0012404451723;Rio de Janeiro/RJ;ROD;10.82;4
0012404451723;Rio de Janeiro/RJ;DAY;40.62;2
0012404593024;Sant'Ana do Livramento/RS;RSU;10.18;5
0012404280259;Joaçaba/SC;RSU;10.63;5
0012404698603;São Paulo/SP;CAR;9.56;2
0012404698603;São Paulo/SP;DBA;9.52;1
0012404698603;São Paulo/SP;ROD;12.43;3
0012404698603;São Paulo/SP;DAY;24.49;1
0012404885927;Castro/PR;BAU;44.45;2
0012404885927;Castro/PR;DAY;50.77;2
0012404885927;Castro/PR;RSU;10.67;5
0012404971909;Mogi das Cruzes/SP;ROD;9.05;3
0012404382733;São Lourenço do Oeste/SC;RSU;10.49;5
0012404753431;São Paulo/SP;CAR;7.56;2
0012404753431;São Paulo/SP;DBA;7.62;1
0012404753431;São Paulo/SP;ROD;8.52;3
0012404753431;São Paulo/SP;DAY;23.26;1
0012404168592;Barra Velha/SC;BAU;44.5;1
0012404168592;Barra Velha/SC;ROD;13.94;7
0012404168592;Barra Velha/SC;DAY;10.73;2
0012404168592;Barra Velha/SC;RSU;10.49;5
0012404680901;Barueri/SP;ROD;9.88;3
0012404680901;Barueri/SP;DAY;23.81;1
0012404405469;São Paulo/SP;DBA;7.62;1
0012404405469;São Paulo/SP;ROD;8.52;3
0012404405469;São Paulo/SP;DAY;23.26;1
0012404307757;São Mateus/ES;CAR;13.21;8
0012404307757;São Mateus/ES;ROD;13.87;6
0012404908287;Goiânia/GO;CAR;13.64;4
0012404908287;Goiânia/GO;DBA;11.5;3
0012404908287;Goiânia/GO;ROD;12.15;5
0012404908287;Goiânia/GO;DAY;63.35;3
0012404318051;Brasília/DF;CAR;13.39;4
0012404318051;Brasília/DF;DBA;11.43;3
0012404318051;Brasília/DF;ROD;11.91;5
0012404023987;Barra do Ouro/RS;BAU;47.65;4
0012404023987;Barra do Ouro/RS;RSU;10.18;5
0012404561292;Goiânia/GO;CAR;17.16;4
0012404561292;Goiânia/GO;DBA;13.31;3
0012404561292;Goiânia/GO;ROD;17.49;5
0012404561292;Goiânia/GO;DAY;71.25;3
0012404882693;São Paulo/SP;CAR;7.61;2
0012404882693;São Paulo/SP;DBA;7.64;1
0012404882693;São Paulo/SP;ROD;8.54;3
0012404882693;São Paulo/SP;DAY;23.29;1
0012404371760;Alegrete/RS;RSU;10.46;5
0012404924112;Salvador/BA;CAR;18.08;7
0012404924112;Salvador/BA;DBA;13.61;5
0012404924112;Salvador/BA;ROD;23.48;8
0012404989900;Sorocaba/SP;CAR;9.44;2
0012404989900;Sorocaba/SP;ROD;9.02;4
0012404306371;Jaú/SP;CAR;11.18;4
0012404306371;Jaú/SP;ROD;9.52;5
