Código do Pedido;Nome do destino;UF do destino;Código do serviço;Valor;Prazo Final
0012404500808;Taió;SC;ROD;16.36;7
0012404500808;Taió;SC;RSU;11.01;4
0012404449347;Iraceminha;SC;RSU;12.3;5
0012404346340;Bauru;SP;CAR;12.31;3
0012404346340;Bauru;SP;ROD;11.01;5
0012404397624;Curitiba;PR;CAR;18.05;5
0012404397624;Curitiba;PR;ROD;12;4
0012404397624;Curitiba;PR;DAY;17.45;1
0012404397624;Curitiba;PR;RSU;9.81;4
0012404974839;Candiota;RS;RSU;10.46;5
0012404208185;Campinas;SP;CAR;9.96;2
0012404208185;Campinas;SP;ROD;9.4;4
0012404208185;Campinas;SP;DAY;34.24;1
0012404629874;Porto Alegre;RS;CAR;14.63;5
0012404629874;Porto Alegre;RS;ROD;11.82;5
0012404629874;Porto Alegre;RS;DAY;38.13;2
0012404629874;Porto Alegre;RS;RSU;9.53;4
0012404676171;Aracaju;SE;CAR;14.84;8
0012404676171;Aracaju;SE;DBA;14.1;6
0012404676171;Aracaju;SE;ROD;15.31;10
0012404903854;Canoas;RS;CAR;19.58;5
0012404903854;Canoas;RS;ROD;15.12;6
0012404903854;Canoas;RS;DAY;53.45;2
0012404903854;Canoas;RS;RSU;10.46;5
0012404574257;São Paulo;SP;CAR;8.31;2
0012404574257;São Paulo;SP;DBA;8.94;1
0012404574257;São Paulo;SP;ROD;9.33;3
0012404574257;São Paulo;SP;DAY;23.85;1
0012404174633;Piracicaba;SP;CAR;12.89;2
0012404174633;Piracicaba;SP;DBA;12.13;3
0012404174633;Piracicaba;SP;ROD;10.65;4
0012404302928;Rio de Janeiro;RJ;CAR;12.84;3
0012404302928;Rio de Janeiro;RJ;ROD;12.1;4
0012404302928;Rio de Janeiro;RJ;DAY;41.17;2
0012404419214;São Paulo;SP;CAR;8.31;2
0012404419214;São Paulo;SP;DBA;8.94;1
0012404419214;São Paulo;SP;ROD;9.33;3
0012404419214;São Paulo;SP;DAY;23.85;1
0012404707868;Contagem;MG;CAR;14.01;4
0012404707868;Contagem;MG;ROD;11.02;4
0012404307348;São Sebastião;SP;CAR;10.93;5
0012404574043;Eldorado do Sul;RS;ROD;15.12;7
0012404574043;Eldorado do Sul;RS;DAY;70.45;2
0012404574043;Eldorado do Sul;RS;RSU;10.46;5
0012404091389;Recife;PE;CAR;13.24;9
0012404091389;Recife;PE;DBA;12.02;8
0012404091389;Recife;PE;ROD;14.06;9
0012404711802;São Bernardo do Campo;SP;CAR;8.31;2
0012404711802;São Bernardo do Campo;SP;DBA;9.43;2
0012404711802;São Bernardo do Campo;SP;ROD;9.8;3
0012404711802;São Bernardo do Campo;SP;DAY;23.85;1
0012404349207;Osasco;SP;CAR;8.92;2
0012404349207;Osasco;SP;ROD;10.56;3
0012404349207;Osasco;SP;DAY;24.17;1
0012404754608;Caxias do Sul;RS;CAR;24.48;5
0012404754608;Caxias do Sul;RS;ROD;15.12;6
0012404754608;Caxias do Sul;RS;RSU;10.46;5
0012404987612;Juiz de Fora;MG;CAR;14.01;5
0012404987612;Juiz de Fora;MG;ROD;11.87;6
0012404200319;Santa Maria;RS;ROD;15.94;7
0012404200319;Santa Maria;RS;RSU;10.46;5
0012404220942;Rio de Janeiro;RJ;CAR;11.54;3
0012404220942;Rio de Janeiro;RJ;ROD;10.72;4
0012404220942;Rio de Janeiro;RJ;DAY;40.62;2
0012404840756;Rio Grande;RS;ROD;15.94;7
0012404840756;Rio Grande;RS;RSU;10.46;5
0012404610226;São Paulo;SP;CAR;7.63;2
0012404610226;São Paulo;SP;DBA;9.73;1
0012404610226;São Paulo;SP;ROD;9.32;4
0012404356353;Jundiaí;SP;CAR;12.68;3
0012404356353;Jundiaí;SP;DBA;12.34;3
0012404356353;Jundiaí;SP;ROD;11.58;3
0012404665490;Atibaia;SP;CAR;10.93;4
0012404665490;Atibaia;SP;ROD;9.84;4
0012404141515;Canoas;RS;CAR;17.5;5
0012404141515;Canoas;RS;ROD;14.19;6
0012404141515;Canoas;RS;DAY;53.45;2
0012404141515;Canoas;RS;RSU;10.46;5
0012404472161;Venâncio Aires;RS;RSU;10.46;5
0012404929117;Contenda;PR;RSU;10.22;5
0012404855352;Coruripe;AL;DBA;18.78;9
0012404787344;Seropédica;RJ;ROD;11.95;5
0012404651196;Porto Alegre;RS;CAR;17.5;5
0012404651196;Porto Alegre;RS;ROD;12.94;5
0012404651196;Porto Alegre;RS;DAY;38.55;2
0012404651196;Porto Alegre;RS;RSU;9.81;4
0012404350008;São Paulo;SP;CAR;8.31;2
0012404350008;São Paulo;SP;DBA;8.94;1
0012404350008;São Paulo;SP;ROD;9.33;3
0012404350008;São Paulo;SP;DAY;23.85;1
0012404536744;Salto;SP;CAR;12.42;2
0012404536744;Salto;SP;ROD;10.66;4
0012404451723;Rio de Janeiro;RJ;CAR;11.54;3
0012404451723;Rio de Janeiro;RJ;ROD;10.72;4
0012404451723;Rio de Janeiro;RJ;DAY;40.62;2
0012404593024;Sant'Ana do Livramento;RS;RSU;10.18;5
0012404280259;Joaçaba;SC;RSU;10.63;5
0012404698603;São Paulo;SP;CAR;9.03;2
0012404698603;São Paulo;SP;DBA;9.52;1
0012404698603;São Paulo;SP;ROD;10.23;3
0012404698603;São Paulo;SP;DAY;24.49;1
0012404885927;Castro;PR;DAY;50.77;2
0012404885927;Castro;PR;RSU;10.67;5
0012404971909;Mogi das Cruzes;SP;ROD;8.95;3
0012404382733;São Lourenço do Oeste;SC;RSU;10.49;5
0012404753431;São Paulo;SP;CAR;7.63;2
0012404753431;São Paulo;SP;DBA;7.62;1
0012404753431;São Paulo;SP;ROD;8.42;3
0012404753431;São Paulo;SP;DAY;23.26;1
0012404168592;Barra Velha;SC;ROD;13.84;7
0012404168592;Barra Velha;SC;DAY;10.73;2
0012404168592;Barra Velha;SC;RSU;10.49;5
0012404680901;Barueri;SP;ROD;9.78;3
0012404680901;Barueri;SP;DAY;23.81;1
0012404405469;São Paulo;SP;DBA;7.62;1
0012404405469;São Paulo;SP;ROD;8.42;3
0012404405469;São Paulo;SP;DAY;23.26;1
0012404307757;São Mateus;ES;CAR;13.22;8
0012404307757;São Mateus;ES;ROD;13.77;6
0012404908287;Goiânia;GO;CAR;13.57;4
0012404908287;Goiânia;GO;DBA;11.5;3
0012404908287;Goiânia;GO;ROD;12.05;5
0012404908287;Goiânia;GO;DAY;63.35;3
0012404318051;Brasília;DF;CAR;13.32;4
0012404318051;Brasília;DF;DBA;11.43;3
0012404318051;Brasília;DF;ROD;11.81;5
0012404023987;Barra do Ouro;RS;RSU;10.18;5
0012404561292;Goiânia;GO;CAR;15.61;4
0012404561292;Goiânia;GO;DBA;13.31;3
0012404561292;Goiânia;GO;ROD;13.19;5
0012404561292;Goiânia;GO;DAY;71.25;3
0012404882693;São Paulo;SP;CAR;7.67;2
0012404882693;São Paulo;SP;DBA;7.64;1
0012404882693;São Paulo;SP;ROD;8.44;3
0012404882693;São Paulo;SP;DAY;23.29;1
0012404371760;Alegrete;RS;RSU;10.46;5
0012404924112;Salvador;BA;CAR;15.44;7
0012404924112;Salvador;BA;DBA;13.61;5
0012404924112;Salvador;BA;ROD;17.08;8
0012404989900;Sorocaba;SP;CAR;9.5;2
0012404989900;Sorocaba;SP;ROD;8.92;4
0012404306371;Jaú;SP;CAR;11.25;4
0012404306371;Jaú;SP;ROD;9.42;5
