Nome do destino,Código do serviço,Valor,Prazo Final
Porto Alegre/RS,GFL,29.55,6
Porto Alegre/RS,GFL,12.3,2
Ponta Grossa/PR,GFL,62.55,5
Ponta Grossa/PR,GFL,11.85,3
Leme/SP,GFL,54.49,2
Leme/SP,GFL,19.68,3
São Paulo/SP,GFL,24.08,2
São Paulo/SP,GFL,13.81,3
Uberlândia/MG,GFL,27.46,4
Uberlândia/MG,GFL,11.42,5
Erechim/RS,GFL,38.34,7
Erechim/RS,GFL,12.18,4
Rio de Janeiro/RJ,GFL,24.55,3
Rio de Janeiro/RJ,GFL,11.2,3
Pelotas/RS,GFL,55.73,7
Pelotas/RS,GFL,23.34,4
São Paulo/SP,GFL,11.38,2
São Paulo/SP,GFL,10.72,3
São Paulo/SP,GFL,21.89,2
São Paulo/SP,GFL,9.77,3
Divinolândia/SP,GFL,12.71,3
Divinolândia/SP,GFL,10.82,4
Saquarema/RJ,GFL,27.67,6
Saquarema/RJ,GFL,10.85,6
Nova Iguaçu/RJ,GFL,18.17,4
Nova Iguaçu/RJ,GFL,11.35,4
Belo Horizonte/MG,GFL,27.99,3
Belo Horizonte/MG,GFL,21.74,3
Laranjeiras do Sul/PR,GFL,36.67,6
Laranjeiras do Sul/PR,GFL,11.12,5
São José de Ribamar/MA,GFL,40.09,16
São José de Ribamar/MA,GFL,33.91,13
Itupeva/SP,GFL,17.13,2
Itupeva/SP,GFL,10.78,3
Bariri/SP,GFL,16.64,2
Bariri/SP,GFL,10.55,3
Vargem Bonita/SC,GFL,65.72,8
Vargem Bonita/SC,GFL,28.95,6
Poços de Caldas/MG,GFL,26.96,6
Poços de Caldas/MG,GFL,11.52,6
Vidal Ramos/SC,GFL,32.56,8
Vidal Ramos/SC,GFL,12.21,6
Itatiba/SP,GFL,62.33,2
Itatiba/SP,GFL,12.46,3
Araçariguama/SP,GFL,32.82,7
Araçariguama/SP,GFL,10.33,6
Sericita/MG,GFL,29.92,7
Sericita/MG,GFL,12.13,7
Praia Grande/SP,GFL,28.69,3
Praia Grande/SP,GFL,10.25,3
Juiz de Fora/MG,GFL,62.49,6
Juiz de Fora/MG,GFL,16.2,6
Itapema/SC,GFL,32.82,6
Itapema/SC,GFL,13.18,3
Guaratinguetá/SP,GFL,68.18,3
Guaratinguetá/SP,GFL,15.1,4
Palhoça/SC,GFL,32.45,6
Palhoça/SC,GFL,12.04,3
Lavrinhas/SP,GFL,33.02,6
Lavrinhas/SP,GFL,10.75,7
Porto Alegre/RS,GFL,27.46,6
Porto Alegre/RS,GFL,16.65,2
Pinhalzinho/SC,GFL,27.51,8
Pinhalzinho/SC,GFL,12.34,5
Marialva/PR,GFL,22.33,7
Marialva/PR,GFL,13.57,7
São Luís/MA,GFL,40.2,15
São Luís/MA,GFL,39.98,12
Montenegro/RS,GFL,58.74,7
Montenegro/RS,GFL,16.11,5
São Sebastião/SP,GFL,42.44,3
São Sebastião/SP,GFL,10.24,3
Rio Piracicaba/MG,GFL,29.83,9
Rio Piracicaba/MG,GFL,12.37,9
São Paulo/SP,GFL,33.03,2
São Paulo/SP,GFL,15.68,3
Divinópolis/MG,GFL,22.45,4
Divinópolis/MG,GFL,15.16,4
Maricá/RJ,GFL,47.04,5
Maricá/RJ,GFL,11.3,5
Rio de Janeiro/RJ,GFL,20.24,3
Rio de Janeiro/RJ,GFL,12.14,3
Araruama/RJ,GFL,18.36,6
Araruama/RJ,GFL,11.52,6
Carapicuíba/SP,GFL,51.55,2
Carapicuíba/SP,GFL,11.61,3
Campinas/SP,GFL,17.63,2
Campinas/SP,GFL,11.4,3
Monte Carmelo/MG,GFL,34.23,6
Monte Carmelo/MG,GFL,12.32,6
Salvador/BA,GFL,41.33,7
Salvador/BA,GFL,20.93,6
Bebedouro/SP,GFL,15.88,2
Bebedouro/SP,GFL,14.4,3
Porto Alegre/RS,GFL,23.53,6
Porto Alegre/RS,GFL,11.9,2
Entre Folhas/MG,GFL,33.64,9
Entre Folhas/MG,GFL,12.64,9
Campestre do Maranhão/MA,GFL,40.09,18
Campestre do Maranhão/MA,GFL,33.91,15
Viradouro/SP,GFL,32.82,2
Viradouro/SP,GFL,10.63,3
Abre Campo/MG,GFL,30.09,7
Abre Campo/MG,GFL,12.23,7
Abadiânia/GO,GFL,24.01,7
Abadiânia/GO,GFL,17.69,6
Santo Amaro/BA,GFL,45.43,11
Santo Amaro/BA,GFL,24.37,10
Piraí/RJ,GFL,42.74,6
Piraí/RJ,GFL,10.6,6
Cabo Frio/RJ,GFL,42.74,6
Cabo Frio/RJ,GFL,10.94,6
Matinhos/PR,GFL,33.96,7
Matinhos/PR,GFL,10.96,7
São José/SC,GFL,27.77,4
São José/SC,GFL,12.21,1
Palhoça/SC,GFL,30.45,6
Palhoça/SC,GFL,12.04,3
Vinhedo/SP,GFL,33.78,2
Vinhedo/SP,GFL,10.19,3
São Paulo/SP,GFL,54.53,2
São Paulo/SP,GFL,13.07,3
Rio de Janeiro/RJ,GFL,43.66,3
Rio de Janeiro/RJ,GFL,18.46,3
São Paulo/SP,GFL,52.5,2
São Paulo/SP,GFL,18.93,3
Cubatão/SP,GFL,32.27,3
Cubatão/SP,GFL,20.17,3
São Paulo/SP,GFL,53.12,2
São Paulo/SP,GFL,19.32,3
Bauru/SP,GFL,39.68,2
Bauru/SP,GFL,17.83,3
Praia Grande/SP,GFL,26.19,3
Praia Grande/SP,GFL,14.19,3
Cuiabá/MT,GFL,39.47,8
Cuiabá/MT,GFL,29.76,7
Bauru/SP,GFL,71.45,2
Bauru/SP,GFL,27.5,3
Cajamar/SP,GFL,37.07,2
Cajamar/SP,GFL,16.83,3
Cotia/SP,GFL,26.06,2
Cotia/SP,GFL,19.49,3
Belo Horizonte/MG,GFL,35.25,3
Belo Horizonte/MG,GFL,19.77,3
Rio de Janeiro/RJ,GFL,58.17,3
Rio de Janeiro/RJ,GFL,21.84,3
Carapicuíba/SP,GFL,51.68,2
Carapicuíba/SP,GFL,19.25,3
São Paulo/SP,GFL,52.85,2
São Paulo/SP,GFL,19.15,3
Salto/SP,GFL,55.58,2
Salto/SP,GFL,21.35,3
Guarulhos/SP,GFL,61.47,2
Guarulhos/SP,GFL,17.35,3
Vitória/ES,GFL,57.87,4
Vitória/ES,GFL,20.16,4
Guarujá/SP,GFL,31.53,3
Guarujá/SP,GFL,17.72,3
Londrina/PR,GFL,104.63,4
Londrina/PR,GFL,19.51,2
Várzea Paulista/SP,GFL,40.58,2
Várzea Paulista/SP,GFL,18.09,3
Ribeirão Preto/SP,GFL,87.46,2
Ribeirão Preto/SP,GFL,17.78,3
Juiz de Fora/MG,GFL,39.43,6
Juiz de Fora/MG,GFL,29.09,6
São Paulo/SP,GFL,43.93,2
São Paulo/SP,GFL,18.58,3
Osasco/SP,GFL,18.71,2
Osasco/SP,GFL,16.76,3
Mariana/MG,GFL,57.86,7
Mariana/MG,GFL,21.69,7
Içara/SC,GFL,72.65,9
Içara/SC,GFL,22.77,5
Curitiba/PR,GFL,68,4
Curitiba/PR,GFL,20.04,2
São Leopoldo/RS,GFL,60.07,6
São Leopoldo/RS,GFL,28.58,2
São Paulo/SP,GFL,64.55,2
São Paulo/SP,GFL,18.97,3
Brasília/DF,GFL,49.25,5
Brasília/DF,GFL,22.54,4
Aracruz/ES,GFL,31.94,7
Aracruz/ES,GFL,20.44,7
Porto Feliz/SP,GFL,16.58,6
Porto Feliz/SP,GFL,11.08,5
Campinas/SP,GFL,18.49,2
Campinas/SP,GFL,11.08,3
Curitiba/PR,GFL,70.12,4
Curitiba/PR,GFL,20.12,2
Uberlândia/MG,GFL,55.53,4
Uberlândia/MG,GFL,15.88,5
Goiânia/GO,GFL,18.95,5
Goiânia/GO,GFL,16.21,4
Santo André/SP,GFL,14.29,2
Santo André/SP,GFL,11.92,3
Chapecó/SC,GFL,51.02,6
Chapecó/SC,GFL,15.86,3
São Paulo/SP,GFL,20.2,2
São Paulo/SP,GFL,11.61,3
Barueri/SP,GFL,51.28,2
Barueri/SP,GFL,10.18,3
Realeza/PR,GFL,99.4,9
Realeza/PR,GFL,15.81,5
Ubirajara/SP,GFL,48.7,2
Ubirajara/SP,GFL,14.97,3
Jacareí/SP,GFL,50.74,2
Jacareí/SP,GFL,10.6,3
São Paulo/SP,GFL,32.49,2
São Paulo/SP,GFL,9.47,3
Vila Velha/ES,GFL,40.36,4
Vila Velha/ES,GFL,11.16,4
Timbó/SC,GFL,47.34,8
Timbó/SC,GFL,11.76,5
Pirangi/SP,GFL,68.12,2
Pirangi/SP,GFL,15.06,3
Brasília/DF,GFL,36.32,5
Brasília/DF,GFL,17.87,4
Francisco Morato/SP,GFL,45.79,2
Francisco Morato/SP,GFL,14.64,3
Ibirité/MG,GFL,41.53,5
Ibirité/MG,GFL,16.1,5
São Paulo/SP,GFL,14.45,2
São Paulo/SP,GFL,11.03,3
São Paulo/SP,GFL,20.48,2
São Paulo/SP,GFL,11.64,3
Restinga Seca/RS,GFL,75.22,10
Restinga Seca/RS,GFL,16.85,8
Ananindeua/PA,GFL,61.06,14
Ananindeua/PA,GFL,61.76,11
Coronel Fabriciano/MG,GFL,36.42,5
Coronel Fabriciano/MG,GFL,13.72,5
Limeira/SP,GFL,110.11,2
Limeira/SP,GFL,18.45,3
Rio de Janeiro/RJ,GFL,10.86,3
Rio de Janeiro/RJ,GFL,10.54,3
Cantagalo/PR,GFL,12.59,7
Cantagalo/PR,GFL,10.29,6
Itajubá/MG,GFL,23.33,8
Itajubá/MG,GFL,13.49,8
Rio Bananal/ES,GFL,105.56,8
Rio Bananal/ES,GFL,22.28,8
Lagamar/MG,GFL,98.63,12
Lagamar/MG,GFL,23.96,12
Conceição das Alagoas/MG,GFL,117.86,6
Conceição das Alagoas/MG,GFL,23.45,6
Vitória da Conquista/BA,GFL,125.61,16
Vitória da Conquista/BA,GFL,50.67,13
Goiânia/GO,GFL,53.13,5
Goiânia/GO,GFL,27.4,4
Guarulhos/SP,GFL,72.6,2
Guarulhos/SP,GFL,22.06,3
Juazeiro do Norte/CE,GFL,82.57,10
Juazeiro do Norte/CE,GFL,57.76,9
Ribeirão do Sul/SP,GFL,83.97,3
Ribeirão do Sul/SP,GFL,20.65,4
Aparecida de Goiânia/GO,GFL,33.45,5
Aparecida de Goiânia/GO,GFL,27.33,4
Carapicuíba/SP,GFL,50.71,2
Carapicuíba/SP,GFL,20.06,3
Nova Santa Rita/RS,GFL,76.7,7
Nova Santa Rita/RS,GFL,25.29,5
Nova Venécia/ES,GFL,144.09,7
Nova Venécia/ES,GFL,22.53,7
Três Lagoas/MS,GFL,87.73,7
Três Lagoas/MS,GFL,29.24,7
Guarulhos/SP,GFL,110.19,2
Guarulhos/SP,GFL,20.79,3
Cachoeira do Sul/RS,GFL,69.46,7
Cachoeira do Sul/RS,GFL,23.09,5
Canoas/RS,GFL,116.21,6
Canoas/RS,GFL,26.88,2
Brasília/DF,GFL,28.15,4
Brasília/DF,GFL,22.62,4
Lages/SC,GFL,83.42,6
Lages/SC,GFL,23.49,3
Imbituba/SC,GFL,127.08,9
Imbituba/SC,GFL,24.98,5
Franco da Rocha/SP,GFL,143.61,2
Franco da Rocha/SP,GFL,33.54,3
Carlópolis/PR,GFL,119.41,7
Carlópolis/PR,GFL,22.47,6
Lorena/SP,GFL,83.99,3
Lorena/SP,GFL,22.58,4
São José dos Pinhais/PR,GFL,56.19,5
São José dos Pinhais/PR,GFL,21.37,2
Pelotas/RS,GFL,91.8,7
Pelotas/RS,GFL,25.29,4
Presidente Epitácio/SP,GFL,119.17,2
Presidente Epitácio/SP,GFL,21.28,3
Rio das Ostras/RJ,GFL,123.79,6
Rio das Ostras/RJ,GFL,22.64,6
Biguaçu/SC,GFL,92.59,4
Biguaçu/SC,GFL,34.75,1
Navegantes/SC,GFL,73.09,6
Navegantes/SC,GFL,23.49,1
Rio das Antas/SC,GFL,83.75,8
Rio das Antas/SC,GFL,23.7,6
Rio de Janeiro/RJ,GFL,102.57,3
Rio de Janeiro/RJ,GFL,31.47,3
São Paulo/SP,GFL,57.18,2
São Paulo/SP,GFL,26.33,3
São Paulo/SP,GFL,88.36,2
São Paulo/SP,GFL,28.99,3
Santos/SP,GFL,37.84,3
Santos/SP,GFL,14.2,3
Brasília/DF,GFL,33.34,5
Brasília/DF,GFL,33.84,4
Presidente Epitácio/SP,GFL,35.46,2
Presidente Epitácio/SP,GFL,13.62,3
Arapiraca/AL,GFL,92.11,10
Arapiraca/AL,GFL,55.24,7
Amparo/SP,GFL,35.69,2
Amparo/SP,GFL,14.57,3
Frutal/MG,GFL,38.42,6
Frutal/MG,GFL,15.65,6
Jaú/SP,GFL,37.84,2
Jaú/SP,GFL,13.76,3
Jundiaí/SP,GFL,35.69,2
Jundiaí/SP,GFL,14.57,3
Belo Horizonte/MG,GFL,27.3,3
Belo Horizonte/MG,GFL,16.72,3
Pouso Alegre/MG,GFL,30.63,6
Pouso Alegre/MG,GFL,15.78,6
Cabreúva/SP,GFL,29.84,3
Cabreúva/SP,GFL,13.39,4
Rolante/RS,GFL,34.37,11
Rolante/RS,GFL,15.56,9
Praia Grande/SP,GFL,29.84,3
Praia Grande/SP,GFL,13.39,3
Joanópolis/SP,GFL,36.11,4
Joanópolis/SP,GFL,14.03,5
Itatiba/SP,GFL,37.84,2
Itatiba/SP,GFL,14.2,3
Rio de Janeiro/RJ,GFL,31.21,3
Rio de Janeiro/RJ,GFL,14.84,3
Criciúma/SC,GFL,37.63,8
Criciúma/SC,GFL,15.77,3
Botucatu/SP,GFL,29.84,2
Botucatu/SP,GFL,13.76,3
Guaratuba/PR,GFL,38.97,7
Guaratuba/PR,GFL,14.18,7
Curitiba/PR,GFL,35.05,4
Curitiba/PR,GFL,13.8,2
São Paulo/SP,GFL,24.8,2
São Paulo/SP,GFL,14.15,3
Paruru/SP,GFL,29.84,6
Paruru/SP,GFL,13.39,5
Água Santa/RS,GFL,35.17,11
Água Santa/RS,GFL,15.56,9
Aracruz/ES,GFL,44.81,7
Aracruz/ES,GFL,14.98,7
Monte Mor/SP,GFL,33.76,2
Monte Mor/SP,GFL,13.76,3
Monte Mor/SP,GFL,25.76,2
Monte Mor/SP,GFL,13.76,3
Recife/PE,GFL,49.94,9
Recife/PE,GFL,42.71,8
São Paulo/SP,GFL,32.88,2
São Paulo/SP,GFL,12.83,3
Umuarama/PR,GFL,39.09,7
Umuarama/PR,GFL,14.31,7
Pirassununga/SP,GFL,35.69,2
Pirassununga/SP,GFL,13.76,3
Itajaí/SC,GFL,25.24,5
Itajaí/SC,GFL,16.02,1
Santana de Parnaíba/SP,GFL,25.13,2
Santana de Parnaíba/SP,GFL,15,3
Curitiba/PR,GFL,92.98,4
Curitiba/PR,GFL,27.85,2
Belo Horizonte/MG,GFL,92.12,3
Belo Horizonte/MG,GFL,29.75,3
São Paulo/SP,GFL,71.51,2
São Paulo/SP,GFL,20.87,3
Guariba/SP,GFL,53.89,2
Guariba/SP,GFL,22,3
Sorocaba/SP,GFL,50.08,4
Sorocaba/SP,GFL,22,3
São Paulo/SP,GFL,71.51,2
São Paulo/SP,GFL,20.87,3
Guarulhos/SP,GFL,70.47,2
Guarulhos/SP,GFL,21.4,3
Mutum/MG,GFL,19.63,7
Mutum/MG,GFL,16.83,7
Indaiatuba/SP,GFL,25.91,2
Indaiatuba/SP,GFL,14.8,3
São José dos Campos/SP,GFL,79.89,2
São José dos Campos/SP,GFL,24.5,3
Londrina/PR,GFL,43.07,4
Londrina/PR,GFL,22.6,2
Itatiba/SP,GFL,20.75,2
Itatiba/SP,GFL,11.41,3
São Paulo/SP,GFL,18.38,2
São Paulo/SP,GFL,10.58,3
Guarulhos/SP,GFL,70.47,2
Guarulhos/SP,GFL,21.4,3
Porto Feliz/SP,GFL,72.92,6
Porto Feliz/SP,GFL,20,5
São Paulo/SP,GFL,16.12,2
São Paulo/SP,GFL,14.57,3
São Vicente/SP,GFL,52.31,3
São Vicente/SP,GFL,21.03,3
Rio de Janeiro/RJ,GFL,23.4,3
Rio de Janeiro/RJ,GFL,12.29,3
São Paulo/SP,GFL,33.57,2
São Paulo/SP,GFL,16.26,3
São Paulo/SP,GFL,33.71,2
São Paulo/SP,GFL,16.11,3
Rio de Janeiro/RJ,GFL,27.99,3
Rio de Janeiro/RJ,GFL,20.06,3
Além Paraíba/MG,GFL,44.6,7
Além Paraíba/MG,GFL,30.57,7
Taubaté/SP,GFL,75.6,2
Taubaté/SP,GFL,31.14,3
Artur Nogueira/SP,GFL,39.45,2
Artur Nogueira/SP,GFL,17.69,3
Curitiba/PR,GFL,37.94,4
Curitiba/PR,GFL,17.04,2
Itajaí/SC,GFL,53.87,5
Itajaí/SC,GFL,23.93,1
Rio de Janeiro/RJ,GFL,60.68,3
Rio de Janeiro/RJ,GFL,24.35,3
Tapuirama/MG,GFL,32.58,4
Tapuirama/MG,GFL,22.15,5
Belo Horizonte/MG,GFL,31.81,3
Belo Horizonte/MG,GFL,26.84,3
Niterói/RJ,GFL,104.83,3
Niterói/RJ,GFL,43.04,3
Campos dos Goytacazes/RJ,GFL,54.72,4
Campos dos Goytacazes/RJ,GFL,20.8,4
Fortaleza/CE,GFL,29.05,10
Fortaleza/CE,GFL,48.12,9
Recife/PE,GFL,66.69,9
Recife/PE,GFL,53.96,8
João Pessoa/PB,GFL,82.15,8
João Pessoa/PB,GFL,98.97,7
Piracuruca/PI,GFL,55.73,15
Piracuruca/PI,GFL,110.18,14
Garopaba/SC,GFL,14.12,9
Garopaba/SC,GFL,14.48,5
Viamão/RS,GFL,133.59,7
Viamão/RS,GFL,37.87,3
Curitiba/PR,GFL,136.48,4
Bandeirantes/PR,GFL,129.82,7
Curitiba/PR,GFL,268.78,4
Curitiba/PR,GFL,128.54,2
Irati/PR,GFL,183.19,6
Irati/PR,GFL,69.23,6
Guarulhos/SP,GFL,9.77,2
Guarulhos/SP,GFL,9.54,3
Santo André/SP,GFL,11.87,2
Santo André/SP,GFL,9.69,3
Novo Hamburgo/RS,GFL,65.34,5
Novo Hamburgo/RS,GFL,33.26,2
