Código do Pedido;Cidade do destino;UF do destino;Código do serviço;Valor;Prazo Final
0012406845807;Curitiba;PR;DAY;17,00;1
0012406691503;Goiânia;GO;DAY;63,00;3
0012406296709;Vila Velha;ES;DAY;63,00;2
0012406444176;Curitiba;PR;DAY;17,00;1
0012406798788;São Vicente;SP;DAY;26,00;2
0012406287157;Rio de Janeiro;RJ;DAY;40,00;2
0012406224724;Blumenau;SC;DAY;11,00;1
0012406532617;São Paulo;SP;DAY;23,00;1
0012406016396;Rio de Janeiro;RJ;DAY;40,00;2
0012406732264;São Paulo;SP;DAY;23,00;1
0012406384902;Rio de Janeiro;RJ;DAY;40,00;2
0012406573571;Rio de Janeiro;RJ;DAY;40,00;2
0012406129302;Guarujá;SP;DAY;27,00;2
0012406330017;São Paulo;SP;DAY;23,00;1
0012406605170;São Bernardo do Campo;SP;DAY;23,00;1
0012406099629;Rio de Janeiro;RJ;DAY;41,00;2
0012407292684;Campina Grande do Sul;PR;DAY;39,00;2
0012406467723;Blumenau;SC;DAY;11,00;1
0012407938544;Santos;SP;DAY;30,00;1
0012407546538;Itapema;SC;DAY;10,00;2
0012406566244;São José;SC;DAY;23,00;2
0012406521609;Paranaguá;PR;DAY;17,00;1
0012406263910;Vila Velha;ES;DAY;63,00;2
0012406682498;Vitória;ES;DAY;54,00;2
0012406342090;Ponta Grossa;PR;DAY;40,00;2
0012406669790;Curitiba;PR;DAY;17,00;1
0012406212444;São Bernardo do Campo;SP;DAY;23,00;1
0012406459950;Goiânia;GO;DAY;70,00;3
0012406454466;São Paulo;SP;DAY;23,00;1
0012406143946;São Gonçalo;RJ;DAY;63,00;3
0012406504672;São Gonçalo;RJ;DAY;64,00;3
0012406868198;Castro;PR;DAY;50,00;2
0012406045023;São Paulo;SP;DAY;23,00;1
0012406593616;Rio de Janeiro;RJ;DAY;40,00;2
0012406072831;São Paulo;SP;DAY;23,00;1
0012406558966;Curitiba;PR;DAY;17,00;1
0012406375331;Rio de Janeiro;RJ;DAY;40,00;2
0012406170520;Niterói;RJ;DAY;63,00;3
0012406849960;São José dos Pinhais;PR;DAY;19,00;1
0012406584686;Curitiba;PR;DAY;17,00;1
0012406954098;Joinville;SC;DAY;11,00;1
0012406501900;São Paulo;SP;DAY;23,00;1
0012406104867;São Paulo;SP;DAY;23,00;1
0012406257950;Florianópolis;SC;DAY;23,00;2
0012406079018;São João de Meriti;RJ;DAY;57,00;3
0012406991171;São João de Meriti;RJ;DAY;56,00;3
0012406368345;Curitiba;PR;DAY;17,00;1
0012406757585;Rio de Janeiro;RJ;DAY;40,00;2
0012406410497;Belo Horizonte;MG;DAY;53,00;2
0012406584470;Cachoeirinha;RS;DAY;53,00;2
0012406367702;Palhoça;SC;DAY;24,00;2
0012406038347;São Gonçalo;RJ;DAY;63,00;3
0012406247359;Rio de Janeiro;RJ;DAY;40,00;2
0012406659111;Praia Grande;SP;DAY;27,00;2
0012406840102;Rio de Janeiro;RJ;DAY;40,00;2
0012406096204;São Paulo;SP;DAY;23,00;1
0042406818610;Osasco;SP;DAY;23,00;1
0012406519509;Rio de Janeiro;RJ;DAY;40,00;2
0012406030169;Curitiba;PR;DAY;17,00;1
0012406264554;Santos;SP;DAY;23,00;1
0012406717202;São Paulo;SP;DAY;23,00;1
0012406432898;Curitiba;PR;DAY;17,00;1
0012406521493;Niterói;RJ;DAY;63,00;3
0012406165858;Rio do Sul;SC;DAY;10,00;1
0012406357065;Santo André;SP;DAY;23,00;1
0042406174436;São Bernardo do Campo;SP;DAY;23,00;1
0012406833794;São Paulo;SP;DAY;23,00;1
0012406613549;Esteio;RS;DAY;61,00;2
0012406525323;São Paulo;SP;DAY;23,00;1
0012406440583;Rio de Janeiro;RJ;DAY;40,00;2
0012406706107;Pinhais;PR;DAY;19,00;1
0012406276216;Rio de Janeiro;RJ;DAY;40,00;2
0012406789717;Osasco;SP;DAY;23,00;1
0012406687239;Rio de Janeiro;RJ;DAY;40,00;2
0012406957790;São Paulo;SP;DAY;23,00;1
0012406247840;Rio de Janeiro;RJ;DAY;40,00;2
0012406004486;Florianópolis;SC;DAY;24,00;2
0012406844616;Guarulhos;SP;DAY;23,00;1
0012406030728;Belo Horizonte;MG;DAY;53,00;2
0012406073363;São Paulo;SP;DAY;24,00;1
0012406390243;Rio de Janeiro;RJ;DAY;41,00;2
0012406423288;São Paulo;SP;DAY;23,00;1
0012406157064;Curitiba;PR;DAY;17,00;1
0012406660265;Belo Horizonte;MG;DAY;53,00;2
0012406972054;Praia Grande;SP;DAY;26,00;2
0012406643673;Guarujá;SP;DAY;26,00;2
0012406284992;Rio de Janeiro;RJ;DAY;40,00;2
0012406482010;Rio de Janeiro;RJ;DAY;40,00;2
0042406998435;São Bernardo do Campo;SP;DAY;23,00;1
0012406923606;Rio de Janeiro;RJ;DAY;40,00;2
0012406481507;São Paulo;SP;DAY;23,00;1
0012406420216;Palhoça;SC;DAY;24,00;2
0012406525474;Rio de Janeiro;RJ;DAY;40,00;2
0012406770922;Rio de Janeiro;RJ;DAY;40,00;2
0012406633759;Rio de Janeiro;RJ;DAY;40,00;2
0012406531103;Curitiba;PR;DAY;17,00;1
0012406164004;Duque de Caxias;RJ;DAY;56,00;3
0012406540047;Serra;ES;DAY;63,00;2
0012406573259;São Paulo;SP;DAY;23,00;1
0012406527435;Rio de Janeiro;RJ;DAY;40,00;2
0012406751653;Praia Grande;SP;DAY;27,00;2
0042406582479;Barueri;SP;DAY;23,00;1
0012406509187;Rio de Janeiro;RJ;DAY;40,00;2
0012406076480;Goiânia;GO;DAY;63,00;3
0012406127033;Vitória;ES;DAY;60,00;2
0012406915311;São Paulo;SP;DAY;23,00;1
0012406457374;São Paulo;SP;DAY;23,00;1
0012406971685;Santo André;SP;DAY;23,00;1
0012406417283;Belo Horizonte;MG;DAY;52,00;2
0012406720224;São Paulo;SP;DAY;29,00;1
0012406489736;Vila Velha;ES;DAY;62,00;2
0012406919866;Campinas;SP;DAY;34,00;2
0012406828247;São Bernardo do Campo;SP;DAY;23,00;1
0012406531273;Vitória;ES;DAY;54,00;2
0012406962460;Belo Horizonte;MG;DAY;53,00;2
0012406575242;São Paulo;SP;DAY;23,00;1
0012406612878;Rio de Janeiro;RJ;DAY;40,00;2
0012406665992;Curitiba;PR;DAY;17,00;1
0012406622598;São Paulo;SP;DAY;23,00;1
0012406197607;São Paulo;SP;DAY;24,00;1
0012406413375;Diadema;SP;DAY;23,00;1
0012406824598;Rio de Janeiro;RJ;DAY;40,00;2
0012406548708;Rio de Janeiro;RJ;DAY;40,00;2
0012406439831;Campinas;SP;DAY;34,00;2
0012406382902;Joinville;SC;DAY;11,00;1
0012406062702;Joinville;SC;DAY;10,00;1
0012406142749;São Paulo;SP;DAY;23,00;1
0012406933749;Rio de Janeiro;RJ;DAY;40,00;2
0012406672058;São Paulo;SP;DAY;23,00;1
0012406938169;Duque de Caxias;RJ;DAY;57,00;3
0012406249417;São Paulo;SP;DAY;23,00;1
0012406507815;Belo Horizonte;MG;DAY;53,00;2
0012406725225;Campinas;SP;DAY;34,00;2
0012406242584;Santo André;SP;DAY;23,00;1
0012406615337;Duque de Caxias;RJ;DAY;57,00;3
0012406844556;São Paulo;SP;DAY;23,00;1
0012406186892;Vitória;ES;DAY;54,00;2
0012406501661;Rio de Janeiro;RJ;DAY;40,00;2
0012406607617;Rio de Janeiro;RJ;DAY;40,00;2
0012406473991;Rio de Janeiro;RJ;DAY;40,00;2
0012406364434;Belo Horizonte;MG;DAY;52,00;2
0012406811303;Palhoça;SC;DAY;24,00;2
0012406399498;Rio de Janeiro;RJ;DAY;40,00;2
0012406627218;São Paulo;SP;DAY;23,00;1
0012406955655;Rio de Janeiro;RJ;DAY;40,00;2
0012406974426;Rio de Janeiro;RJ;DAY;40,00;2
0012406586747;Rio de Janeiro;RJ;DAY;40,00;2
0012406441012;São Paulo;SP;DAY;23,00;1
0012406829924;Goiânia;GO;DAY;62,00;3
0012406431903;Guarulhos;SP;DAY;23,00;1
0012406631487;Florianópolis;SC;DAY;24,00;2
0012406535736;Taboão da Serra;SP;DAY;23,00;2
0012406363322;Curitiba;PR;DAY;17,00;1
0012406904674;São Paulo;SP;DAY;23,00;1
0012406826385;Curitiba;PR;DAY;17,00;1
0012406624173;São Paulo;SP;DAY;24,00;1
0012406176899;Rio de Janeiro;RJ;DAY;40,00;2
0012406120330;Praia Grande;SP;DAY;26,00;2
0012406690474;São Paulo;SP;DAY;24,00;1
0012406049631;São Paulo;SP;DAY;23,00;1
0012406713445;São João de Meriti;RJ;DAY;56,00;3
0012406566150;São João de Meriti;RJ;DAY;56,00;3
0012406068191;Itapoá;SC;DAY;10,00;2
0012406878620;São Paulo;SP;DAY;23,00;1
0012406103494;Palhoça;SC;DAY;24,00;2
